created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 02:52:22;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Scam messages reported ;;;;2018-10-02 18:12:41;bb_lv_mtr;((( jere Q kirk )));Trump supporter until the end. I follow back. Happily Married Patriot. God first,Guns, UA Graduate , Followed by Ryan Fournier;7493;False;3121;3124;2823;0;;1;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:52:18;True;;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;en;;'SheilaKatz1';;;;;2018-10-19 20:05:52;lily242824;lily242824;;15939;False;150;813;557;0;;0;True;False;False;english;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;  my nearly four-year struggle to hold prominent philanthropist michael steinhardt accountable for his sexual harassment of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of… ;[('nearly', 'RB'), ('four-year', 'JJ'), ('struggle', 'NN'), ('hold', 'NN'), ('prominent', 'JJ'), ('philanthropist', 'NN'), ('michael', 'NN'), ('steinhardt', 'VBP'), ('accountable', 'JJ'), ('sexual', 'JJ'), ('harassment', 'NN'), ('of…', 'NN')];nearli four-year struggl hold promin philanthropist michael steinhardt account sexual harass of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of…
2019-03-22 02:52:16;True;;"RT @ASteiner: From #MeToo &amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";en;'MeToo', 'TimesUp', 'NiUnaMenos';'ASteiner';Ottawa, Ontario;;;;2017-07-13 03:09:06;lkany013;Lydia Kanyambo Ngaboyisonga;Young 🎓 from University of Ottawa, majoring in Political Science and Women's studies. willing to give my part for the  🌎 50/50 by 2030.;2310;False;107;360;60;0;;0;True;False;True;english;"RT @ASteiner: From #MeToo &amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";"  from  &amp;  to  women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. this is a…";"& amp ; women & amp ; girls raising voices demand end abuse & amp ; impunity . a… ";"[('&', 'CC'), ('amp', 'NN'), (';', ':'), ('women', 'NNS'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('girls', 'NNS'), ('raising', 'VBG'), ('voices', 'NNS'), ('demand', 'VBP'), ('end', 'NN'), ('abuse', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('impunity', 'NN'), ('.', '.'), ('a…', 'NN')]";"& amp ; women & amp ; girl rais voic demand end abus & amp ; impun . a…";"& amp ; woman & amp ; girl raise voice demand end abuse & amp ; impunity . a…"
2019-03-22 02:51:52;True;;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;en;;'zittokabwe' 'TanganyikaLaw';Dar es Salaam, Tanzania;;;;2019-03-21 07:39:51;Hamisi40801397;Hamisi;;88;False;5;49;148;0;;0;True;False;False;english;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;  advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala as the president of  “in this regard…;advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala president “ regard… ;[('advocate', 'NN'), ('tundu', 'NN'), ('antipas', 'NN'), ('mughwai', 'NN'), ('lissu', 'NN'), ('endorses', 'VBZ'), ('advocate', 'JJ'), ('rugemeleza', 'NNS'), ('nshala', 'JJ'), ('president', 'NN'), ('“', 'NNP'), ('regard…', 'NN')];advoc tundu antipa mughwai lissu endors advoc rugemeleza nshala presid “ regard…;advocate tundu antipas mughwai lissu endorse advocate rugemeleza nshala president “ regard…
2019-03-22 02:51:37;True;;"RT @JanSummersalt: @RhondaForbes A truly sick practice in #2019 
I can’t believe the #MeToo marchers aren’t out in force. 🙄";en;'MeToo';'JanSummersalt' 'RhondaForbes';;;;;2013-08-17 06:49:16;doogsadavis;Billy Davis;I do not represent anybody or any political organisation. I represent myself.;42732;False;1081;1182;5;0;;34;True;False;False;english;"RT @JanSummersalt: @RhondaForbes A truly sick practice in #2019 
I can’t believe the #MeToo marchers aren’t out in force. 🙄";"   a truly sick practice in  
i can’t believe the  marchers aren’t out in force. 🙄";truly sick practice ’ believe marchers ’ force . 🙄 ;[('truly', 'RB'), ('sick', 'JJ'), ('practice', 'NN'), ('’', 'NNP'), ('believe', 'VBP'), ('marchers', 'NNS'), ('’', 'NNP'), ('force', 'NN'), ('.', '.'), ('🙄', 'NN')];truli sick practic ’ believ marcher ’ forc . 🙄;truly sick practice ’ believe marcher ’ force . 🙄
2019-03-22 02:51:24;False;"Time to get to work! @UniteBlueFL 

@UniteBlue @TheDemCoalition @Millennial_Dems @CollegeDems @womensmarch #MeToo @AMarch4OurLives @Bros4America @votevets @TruckersVote @MomsDemand @MomsRising @LGBTfdn @GrassrootsDNC @DNCWomen @commondefense @IndivisibleNet @OnwardTogether 👇 https://t.co/B3HbizdEh9";;en;'MeToo';'UniteBlueFL' 'UniteBlue' 'TheDemCoalition' 'Millennial_Dems' 'CollegeDems' 'womensmarch' 'AMarch4OurLives' 'Bros4America' 'votevets' 'TruckersVote' 'MomsDemand' 'MomsRising' 'LGBTfdn' 'GrassrootsDNC' 'DNCWomen' 'commondefense' 'IndivisibleNet' 'OnwardTogether';California, USA;;;;2012-10-12 04:08:14;illbedamed;E-D;#PERSIST #RESIST;65262;False;592;1010;0;0;;4;False;False;False;english;"Time to get to work! @UniteBlueFL 

@UniteBlue @TheDemCoalition @Millennial_Dems @CollegeDems @womensmarch #MeToo @AMarch4OurLives @Bros4America @votevets @TruckersVote @MomsDemand @MomsRising @LGBTfdn @GrassrootsDNC @DNCWomen @commondefense @IndivisibleNet @OnwardTogether 👇 https://t.co/B3HbizdEh9";"time to get to work!  

                  👇 ";time get work ! 👇 ;[('time', 'NN'), ('get', 'VB'), ('work', 'NN'), ('!', '.'), ('👇', 'NN')];time get work ! 👇;time get work ! 👇
2019-03-22 02:50:26;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Minnesota, USA;;;;2018-07-31 19:57:14;Stony93650548;Stony;senior;12578;False;203;260;2823;0;;0;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:50:21;False;More surprises: a 4th @GLNSummit global leadership summit #gls19 speaker with zero uses of the #metoo hashtag in their twitter history. A great match between @GLNSummit and @toddhenry https://t.co/IGFW2poBJ1;;en;'gls19', 'metoo';'GLNsummit' 'GLNsummit' 'toddhenry';Melbourne;;;;2007-11-04 07:57:59;tripleoxymoron;benjaminady;la la la la;13916;False;356;464;0;0;http://t.co/xKbNgU9Ps2;6;True;False;False;english;More surprises: a 4th @GLNSummit global leadership summit #gls19 speaker with zero uses of the #metoo hashtag in their twitter history. A great match between @GLNSummit and @toddhenry https://t.co/IGFW2poBJ1;more surprises: a 4th  global leadership summit  speaker with zero uses of the  hashtag in their twitter history. a great match between  and  ;surprises : 4th global leadership summit speaker zero uses hashtag twitter history . great match ;[('surprises', 'NNS'), (':', ':'), ('4th', 'CD'), ('global', 'JJ'), ('leadership', 'NN'), ('summit', 'NN'), ('speaker', 'NN'), ('zero', 'CD'), ('uses', 'VBZ'), ('hashtag', 'JJ'), ('twitter', 'NN'), ('history', 'NN'), ('.', '.'), ('great', 'JJ'), ('match', 'NN')];surpris : 4th global leadership summit speaker zero use hashtag twitter histori . great match;surprise : 4th global leadership summit speaker zero use hashtag twitter history . great match
2019-03-22 02:50:17;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';United States;;;;2015-11-18 01:56:26;Niner970;Niner_70;President Trump is the Best President in the History of this Country!!🇺🇸🇺🇸🇺🇸🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸;68416;False;429;99;2823;0;;0;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:50:06;False;@RobAnderson2018 @AOC So he likes you...#notapporopiate  #metoo;;en;'notapporopiate', 'metoo';'RobAnderson2018' 'AOC';Under the Purple Sky;;;;2010-05-01 07:41:34;thejhendrix;Jimi Hendrix;Music, Prince, 6 strings, the Tour, Purple Haze, politicks, (sp?), Android, The Future, Woodstock, Sports, Life, not necessarily in that order. I like Red!;1074;False;44;163;0;0;;0;False;False;False;english;@RobAnderson2018 @AOC So he likes you...#notapporopiate  #metoo;  so he likes you...  ;likes ... ;[('likes', 'NNS'), ('...', ':')];like ...;like ...
2019-03-22 02:50:06;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Atlanta;;;;2009-03-07 05:31:37;Blamin;☆IG: TeamBLAM☆;"Waldo Williams our Founder/Owner of B.L.A.M! 
http://t.co/pVuFtIq5kt IG: teamblam
Branding Logos Advertising & Marketing!";90950;False;5594;5359;817;0;http://t.co/pueRRIHPfC;685;False;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 02:50:06;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2018-03-27 20:49:51;theresa71515649;theresa;;8644;False;273;360;2823;0;;0;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 02:49:30;True;;RT @jamilahking: If you, like me, are deeply skeptical of this Joe Biden-Stacey Abrams thing, consider that when @MarieClaire asked if Abra…;en;;'jamilahking' 'marieclaire';Queens, NY;;;;2016-03-14 21:26:25;Missy_dee811;Dora ⚤🇩🇴 || Natasha's red hair & blonde balayage;She/Ella. ♌️ 27. || Anthropology, intersectional feminism, memes, politics, queer stuff [🚫 TERFs/SWERFs], & superheroes.;26888;False;258;865;212;0;https://t.co/sj2J1V3TYu;14;False;False;True;english;RT @jamilahking: If you, like me, are deeply skeptical of this Joe Biden-Stacey Abrams thing, consider that when @MarieClaire asked if Abra…;  if you, like me, are deeply skeptical of this joe biden-stacey abrams thing, consider that when  asked if abra…;, like , deeply skeptical joe biden-stacey abrams thing , consider asked abra… ;[(',', ','), ('like', 'IN'), (',', ','), ('deeply', 'RB'), ('skeptical', 'JJ'), ('joe', 'NN'), ('biden-stacey', 'JJ'), ('abrams', 'JJ'), ('thing', 'NN'), (',', ','), ('consider', 'VB'), ('asked', 'VBD'), ('abra…', 'NN')];, like , deepli skeptic joe biden-stacey abram thing , consid ask abra…;, like , deeply skeptical joe biden-stacey abrams thing , consider ask abra…
2019-03-22 02:49:07;True;;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";en;'ChandigarhPolice';'anjuchoudhary6' 'narendramodi';;;;;2016-01-21 17:43:09;VishalP12434578;Vishal Pathania;;2;False;7;11;98;0;;0;True;False;False;english;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";"  hon. pm   fails to investigate&amp; arrest rapist even after 48 days of fir after cou order…";"hon . pm fails investigate & amp ; arrest rapist even 48 days fir cou order… ";"[('hon', 'NN'), ('.', '.'), ('pm', 'NN'), ('fails', 'VBZ'), ('investigate', 'JJ'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('arrest', 'CC'), ('rapist', 'VB'), ('even', 'RB'), ('48', 'CD'), ('days', 'NNS'), ('fir', 'RB'), ('cou', 'VBP'), ('order…', 'NNS')]";"hon . pm fail investig & amp ; arrest rapist even 48 day fir cou order…";"hon . pm fail investigate & amp ; arrest rapist even 48 day fir cou order…"
2019-03-22 02:49:05;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2012-02-25 05:38:42;Steve_Werner1;Steve;True Patriot!! #Trump2020;11025;False;491;868;2823;0;;0;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
