2019-02-21 04:45:34,"b""RT @MartinUrbano: It's so hard being a male comedian after the #MeToo movement \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/JPXAB2w9IY"""
2019-02-21 04:45:20,"b'@RobRastetter @ewarren Right, what about #MeToo &amp; violence against women? I guess that was only during the Kavanaugh Circus.'"
2019-02-21 04:45:15,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 04:45:06,b'OMG - this should into the stratosphere!!! I just KNOW that all the #METOO advocates/Hollywood/Libs and DEMs will i\xe2\x80\xa6 https://t.co/Sx1dFJTnBt'
2019-02-21 04:44:19,b'RT @LailaMickelwait: Porn is socializing our boys into sexual predators and grooming our girls to be the perfect victims.\xe2\x80\xa6'
2019-02-21 04:43:49,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 04:43:36,b'@bov_chris @eugenegu @realDonaldTrump @DNC @qanon76 @GOP Eugene\xe2\x80\x99s lisence to practice medicine was stripped \xe2\x80\x94 sugge\xe2\x80\xa6 https://t.co/TCTiZAoLvm'
2019-02-21 04:43:15,"b""Vandals paint '#MeToo' on Sarasota's 'Unconditional Surrender' statue https://t.co/4cn91AD5Vk via @YouTube"""
2019-02-21 04:43:13,"b'RT @NBCNews: Statue based on famous WWII ""kissing sailor"" photo spray-painted with ""#MeToo"" \xe2\x80\x94 just a day after the veteran in the photo, Ge\xe2\x80\xa6'"
2019-02-21 04:42:19,"b'Working on my graduate thesis in educational theatre, I ask the question,\n\n""How is the #metoo movement changing liv\xe2\x80\xa6 https://t.co/aKX5NX7Qjm'"
2019-02-21 04:42:00,b'#DontSilenceMe has an Instagram page featuring a stunning portrait series ...\xe2\x81\xa3\xe2\x81\xa3\n\xe2\x81\xa3\nhttps://t.co/zrahFsVBbd\n\xe2\x81\xa3\xe2\x81\xa3\n#MeToo\xe2\x80\xa6 https://t.co/Z3ZxuZOkM8'
2019-02-21 04:41:59,"b'RT @whitespeaking: Well, I mean from me \xe2\x80\x98landing\xe2\x80\x99 in the film industry with \xe2\x80\x98Har har Byomkesh\xe2\x80\x99, believe me I am doing a pretty decent job w\xe2\x80\xa6'"
2019-02-21 04:41:33,"b'RT @EarlCraig06: With the #MeToo movement being a focus right now...this film is one that will resonate deeply with many South Africans.\n\n""\xe2\x80\xa6'"
2019-02-21 04:41:31,b'@crikey_news @GreenJ .\nWhat till the Bill Shorten #metoo moment.\n\nIt will make the Greens rape look like an unwelcome peck on the cheek.'
2019-02-21 04:41:11,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 04:40:58,b'RT @AssociationMeet: Meetings industry urged to stamp out sexual harassment #AMIMag @MelbConventions @MCEC #NotInMyWorkplace #metoo #eventp\xe2\x80\xa6'
2019-02-21 04:40:48,"b'#MeToo  assholes who defaced this statue s/b found, arrested, prosecuted; the story behind the kiss &amp; interviews wi\xe2\x80\xa6 https://t.co/vBKcDquM5Q'"
2019-02-21 04:40:42,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 04:40:38,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 04:40:19,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 04:40:13,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 04:40:00,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 04:39:40,b'RT @Armaansjain: @angelicaschul @Good_timez_ LOL Had you been in #INDIA you could hav filed #MeToo on him as you were personally attacked m\xe2\x80\xa6'
2019-02-21 04:39:32,"b'#LosAngeles #WestHollywood #LGBT #LGBTQ --&gt; Amid #MeToo movement, West Hollywood residents want mayor to resign https://t.co/iLpy3e3nGS'"
2019-02-21 04:39:22,b'RT @drboycewatkins1: The problem with the #MeToo movement is that it allows anyone to make any accusation against any person from any perio\xe2\x80\xa6'
2019-02-21 04:39:13,b'RT @BritniDWrites: Shout out to my girl @taranaburke who has been advocating for assault victims &amp; saying #MeToo for years. https://t.co/my\xe2\x80\xa6'
2019-02-21 04:38:02,"b'@thisisinsider Here we go, this will turn into some #freethemISISbitches #metoo situation where the media coddles t\xe2\x80\xa6 https://t.co/VoUqUWcCj3'"
2019-02-21 04:37:27,"b""RT @binoybenny811: #Metoo 'I used to get 3 offers a week, barely any now\xe2\x80\x99: Actor #SruthiHariharan on MeToo fallout. \n\nhttps://t.co/s7mQlSiP\xe2\x80\xa6"""
2019-02-21 04:37:10,b'Yah lemme guess...alpha kills daryl this season in a #metoo move https://t.co/PGQUUAHvxL'
2019-02-21 04:36:51,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 04:36:37,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 04:36:12,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 04:35:56,b'RT @gaurangrakholia: @karanbirtinna Me: something is wrong with me.\n\nTherapist : why\n\nMe: coz I follow @karanbirtinna \n\nTherapist : fuck !\xe2\x80\xa6'
2019-02-21 04:35:53,"b'RT @LizPittman_: Incredible evening listening to  @terrycrews. Discussing toxic masculinity, gender-based violence and #metoo. #TerryCrewsY\xe2\x80\xa6'"
2019-02-21 04:35:49,"b'RT @IYSSE_US: The Ryan Adams takedown follows the #NYTimes #MeToo model: allegations are unquestionable truths, accusers are infallible, an\xe2\x80\xa6'"
2019-02-21 04:35:46,"b'RT @thehill: Iconic World War II ""kissing sailor"" statue spray-painted with ""#MeToo"" after sailor\'s death https://t.co/KypwC3sbCJ https://t\xe2\x80\xa6'"
2019-02-21 04:35:37,b'This super moon is really making my vagina super sensitive to European house music and the sodium filled subway sandwiches #MeToo'
2019-02-21 04:35:26,"b""RT @TheRealShaunaMT: So @JohnDukeWayne was just demonized for making \xe2\x80\x9csexist\xe2\x80\x9d comments in @Playboy back in the 70's however in that same de\xe2\x80\xa6"""
2019-02-21 04:35:20,b'RT @thatsgreatjen: This is real now and I am honoured to be sharing a poem in this very timely anthology alongside so many women I admire #\xe2\x80\xa6'
2019-02-21 04:35:19,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 04:35:02,b'@thehill What the hell? These #MeToo nazis have got to stop! \xf0\x9f\x98\xa1'
2019-02-21 04:35:00,b'@IndiaMeToo @sonamohapatra @FeminismInIndia @TrishaBShetty @ranjanakumari @MinistryWCD @Manekagandhibjp\xe2\x80\xa6 https://t.co/drGm4r6cDg'
2019-02-21 04:34:11,"b'Incredible evening listening to  @terrycrews. Discussing toxic masculinity, gender-based violence and #metoo.\xe2\x80\xa6 https://t.co/7jP1SZ3v3c'"
2019-02-21 04:33:49,b'RT @almostjingo: This creep has already cost tax payers $500k WHY is no one demanding he step down as Mayor of @WeHoCity? #FireDuran #MeToo\xe2\x80\xa6'
2019-02-21 04:33:48,b'Yeah this... https://t.co/17aR4emHb1 #SMH #MeToo #NoMore #CallOut #NotEntitled Since when is a sadistic sexual pred\xe2\x80\xa6 https://t.co/Uh7GB1CSI2'
2019-02-21 04:33:30,b'@21Colvin @coltdefender45 @avthunder @rodriguez_tyler @BrennaSpencer @RepSwalwell Yes wonder why the #FakeNew and\xe2\x80\xa6 https://t.co/PTfXK4f0yP'
2019-02-21 04:33:11,b'A man who assaulted his underage students is now the CHAIR of the EDUCATION Committee of the Tennessee House. This\xe2\x80\xa6 https://t.co/3NhdkwENHV'
2019-02-21 04:32:47,b'RT @HotYoungBriley: When does #MeToo hit indie wrestling \n\nOr is it more of a quiet \xe2\x80\x9cwe just aren\xe2\x80\x99t going to actually hire him and hope he\xe2\x80\xa6'
2019-02-21 04:32:45,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 04:32:27,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 04:31:58,b'RT @abcnews: Statue of WWII kiss vandalised with #MeToo day after US sailor died https://t.co/wNKSg81np6'
2019-02-21 04:31:53,b'RT @HotYoungBriley: When does #MeToo hit indie wrestling \n\nOr is it more of a quiet \xe2\x80\x9cwe just aren\xe2\x80\x99t going to actually hire him and hope he\xe2\x80\xa6'
2019-02-21 04:31:48,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 04:31:44,"b""'#MeToo' spray-painted on iconic statue of WWII sailor kissing nurse - thatpettyblackgirl: It was a photo... https://t.co/QLf1qk4SaX"""
2019-02-21 04:31:33,b'@Alyssa_Milano #eranow?  #metoo didn\xe2\x80\x99t work?'
2019-02-21 04:31:32,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 04:31:24,b'RT @HotYoungBriley: When does #MeToo hit indie wrestling \n\nOr is it more of a quiet \xe2\x80\x9cwe just aren\xe2\x80\x99t going to actually hire him and hope he\xe2\x80\xa6'
2019-02-21 04:31:05,b'Sometimes it hits me that I\xe2\x80\x99m still processing my trauma and I\xe2\x80\x99ll remember something or make a connection and it ju\xe2\x80\xa6 https://t.co/ni0q5pvdqr'
2019-02-21 04:30:43,"b'French Sexist Cyberbully Journalists Exposed, and #MeToo Gets a Second Wind in France https://t.co/KHtiDo8CHU via @thedailybeast'"
2019-02-21 04:30:32,b'@r7garry #MeToo \xe2\x9c\x8b\xf0\x9f\x8f\xbc\n\nDire tonight for me \xf0\x9f\x98\xa3\n\nI did toot you on Novichock earlier Gary \n\n#GalTheNov'
2019-02-21 04:30:30,"b'RT @CascadianDennis: \xe2\x80\x9cIt\xe2\x80\x99s really hard to be a woman in 2019, with #MeToo, creeps, bad tinder dates, STD\xe2\x80\x99s, sexually harassed at bars, chea\xe2\x80\xa6'"
2019-02-21 04:30:29,"b'RT @almostjingo: WeHo mayor that gave Stormy key to the city, sheltered Ed Buck, long time pal of Hillary and all the powerful CA Democrats\xe2\x80\xa6'"
2019-02-21 04:30:24,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 04:30:19,"b'Not all violence against girls and women is physical, but it includes horrible things such as sexual violence, femi\xe2\x80\xa6 https://t.co/JN1IDYEhEg'"
2019-02-21 04:30:04,"b'""In the #MeToo era, more men want to better perceive, interpret and respond to inequities. They are taking the time\xe2\x80\xa6 https://t.co/BglCREE9Oo'"
2019-02-21 04:29:56,"b'RT @FirstThemFirst: #FirstThem\n@FirstThemFirst \n\n""Why is it MY job to go after WHITE\nmen?\n\n-Tarana Burke \n#MeToo Founder https://t.co/oSEVD\xe2\x80\xa6'"
2019-02-21 04:29:43,b'RT @meganmotto: The formidable @Kate_Jenkins_ opens the #notinmyworkplace Summit. #sexualharassment #metoo #notonmywatch @GovInstAus #gover\xe2\x80\xa6'
2019-02-21 04:29:26,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 04:29:16,b'When a court documented sexual predator and stalker is supposedly allowed to perform...if one wants to call it that\xe2\x80\xa6 https://t.co/mN37rB0XyY'
2019-02-21 04:29:08,b'RT @sexAbled: In Their Own Words: People With Intellectual Disabilities Talk About Rape https://t.co/hCYqAnLkUr #disability #MeToo https://\xe2\x80\xa6'
2019-02-21 04:28:51,b'RT @johnbachtell: How sexist will the media\xe2\x80\x99s treatment of female candidates be? Rule out \xe2\x80\x98not at all.\xe2\x80\x99 https://t.co/6G80scjcNw #sexism #Me\xe2\x80\xa6'
2019-02-21 04:28:47,"b""RT @TheRealShaunaMT: So @JohnDukeWayne was just demonized for making \xe2\x80\x9csexist\xe2\x80\x9d comments in @Playboy back in the 70's however in that same de\xe2\x80\xa6"""
2019-02-21 04:28:38,b'How sexist will the media\xe2\x80\x99s treatment of female candidates be? Rule out \xe2\x80\x98not at all.\xe2\x80\x99 https://t.co/6G80scjcNw #sexism #MeToo #2020Elections'
2019-02-21 04:27:33,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 04:27:25,"b'RT @LoriAnneThomps2: A PSA about safe storytelling.\n\nSurvivors,\n\nYou must break the silence SAFELY, so breaking it doesn\xe2\x80\x99t break you. \n\n#me\xe2\x80\xa6'"
2019-02-21 04:27:07,"b'@britneyjparks Its not okay, and thats why it needs to be heard and called out, which is what you and the #MeToo mo\xe2\x80\xa6 https://t.co/GwdgkhHGbp'"
2019-02-21 04:26:36,"b'RT @Burt_Rentals: @RaferWeigel @Chicago_Police So now that #JussieSmollett lied to authorities, will 30 armed agents raid his house? I beli\xe2\x80\xa6'"
2019-02-21 04:26:24,"b'Are your ears burning? I talked about you... Kidding... But do check out ""Tony Robbins\' #MeToo SNAFU - How To Make\xe2\x80\xa6 https://t.co/lzT7yzZl86'"
2019-02-21 04:26:17,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 04:25:58,b'@alfranken #metoo oh how we forget'
2019-02-21 04:25:28,"b""RT @Hammertonhal: This comments sums up the insanity of so many in the media believing @danreed1000's piece of propaganda. #LeavingNeverlan\xe2\x80\xa6"""
2019-02-21 04:25:28,b'RT @PopChassid: I am 1000% convinced that the Baal teshuva movement will one day have a #MeToo moment. \n\nA vulnerable and naive population.\xe2\x80\xa6'
2019-02-21 04:25:03,"b""RT @gothcontrol: Not that you care but maybe now with #Metoo you'll believe me when I tell you that your handmade Justin Lomery physically\xe2\x80\xa6"""
2019-02-21 04:25:03,"b'RT @the_bethy: Coming from a REAL survivor of #DV and part of the #MeToo movement... shitty and as humiliating as it is, I think there need\xe2\x80\xa6'"
2019-02-21 04:25:00,b'RT @gothcontrol: Feel free to share my #MeToo tweets if you believe me and support me instead of just ignoring them'
2019-02-21 04:24:55,"b'The hidden secret, witness this you #IStandWithVic slimes! #KickVic #MeToo #racism https://t.co/vSTGuHKwxG'"
2019-02-21 04:24:41,b'there is literally a #MeToo movement going on at my high school right now'
2019-02-21 04:24:40,"b""Democrat's #MeToo? 2 Women Ask Virginia Democrats To Testify Under Oath Against Lt Gov Justin Fairfax As Virginia H\xe2\x80\xa6 https://t.co/0uWT7UY8KC"""
2019-02-21 04:24:28,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 04:24:19,"b'Ok, someone explain to me Joe Biden topping all the declared presidential candidates in the polls. Why do people wa\xe2\x80\xa6 https://t.co/mSwC3ZG4GB'"
2019-02-21 04:24:10,"b""Spoiler Alert: it's not a #MeToo https://t.co/BU96vsqZ5f"""
2019-02-21 04:24:10,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 04:24:02,b'RT @ddwiese: My father loved the iconic picture \nthat inspired this statue in Florida.\nIt reminded him of his homecoming after WWII.\n\nSomeo\xe2\x80\xa6'
2019-02-21 04:23:49,b'RT @Redbaiternz: Where are the #metoo girls on this one?? https://t.co/u4Qm4muPo8'
2019-02-21 04:23:48,b'RT @redwildcat: Christine Accurso shares 4 situations of babies born alive from abortion and help was not given. Slams media and #MeToo mov\xe2\x80\xa6'
2019-02-21 04:23:39,"b""RT @sbarolo: Reply Guy #5: HIMPATHY \n(coined by @kate_manne)\n\nHe's worried that with all this talk about #MeToo we're losing sight of the r\xe2\x80\xa6"""
2019-02-21 04:23:34,"b'With any 2020 Democratic presidential candidate, you also get #Metoo AND #JusticeForJussie! #FakeRacism2020\xe2\x80\xa6 https://t.co/JwvEpEEArN'"
2019-02-21 04:23:33,"b""RT @ChiomaChuka: On #MeToo and #ArewaMeToo matter, a few things to note:\n1. My social media, my voice, my time. \n2. Don't ask me to focus o\xe2\x80\xa6"""
2019-02-21 04:23:30,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 04:23:28,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 04:23:28,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 04:23:27,"b'RT @shaistaAziz: \xe2\x80\x98scholarship on female friendship and its role in various social and historical contexts is scant, because academia,much l\xe2\x80\xa6'"
2019-02-21 04:23:18,b'RT @true_pundit: Famous Statue Of Sailor Kissing Nurse Vandalized With #MeToo Statement https://t.co/pdp9ZOIzho'
2019-02-21 04:23:13,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
